Text,Category
u bill auction seen 56365 55961 pct u treasuri weekli auction expect produc averag rate 56365 pct threemonth bill one 55961 pct sixmonth bill dealer said shortli auction time new bill rate outstand threemonth bill unchang 564 pct bid rate sixmonth bill one basi point higher 568 pct bid,interest
medic properti mpp set monthli dividend board medic properti inc said declar initi monthli cash dividend 1112 ct share adopt monthli dividend polici initi dividend payabl april 10 sharehold record march 31,earn
london grain freight wheat ria luna 20000 mt norrkop djuronec mexico 1250 dlr option load uddevalla 50 cent le 40001500 16233 continent refer new york grain freight 2 march 6 broker say charter saturn u gulf japan report nordstrom thulin antigon report arrang tilburi black sea soviet charter,ship
immucor blud split stock immucor inc said board director declar fiveforfour stock split form 25 pct stock dividend payabl april 15 sharehold record march 27,earn
bermuda star line bsl make acquisit bermuda star line inc said agre principl acquir 815passeng s libert barnstead ship ltd use new yorkmontr northeast passag cruis start summer compani said work conclud lea financ financ purchas 23500 ton vessel deliv earli april renam canada star term disclos,ship
talk pointcaesar world caw mt acquisit corp 28dlrpershar offer price caesar world inc thought much low like attract suitor hotelcasino compani industri analyst said think someon el probabl come mt rais bid said marvin roffman analyst janney montgomeri scott inc mt compani form martin sosnoff caesar world largest sharehold today began tender offer valu 7252 mln dlr share sosnoff doesnt alreadi think offer low least five point said roffman describ caesar world oper one finest casino world sosnoff new york investor alreadi own 133 pct caesar world 303 mln share follow news tender offer caesar world share trade 2778 338 caesar world spokesman said compani declin comment sosnoff move moment caesar may issu public statement studi offer roffman said caesar world consider growth potenti forecast fiscal 1988 earn two dlr per share caesar world own casino hotel nevada honeymoon resort pennsylvania pocono mountain also control caesar new jersey inc cjn own atlant citi nj casino hotel fiscal year end juli 31 caesar world report net incom 41 mln dlr 136 dlr per primari share compani report second quarter net incom 126 mln dlr 41 ct per share compar incom 75 mln dlr 25 ct per share year earlier daniel lee analyst drexel burnham lambert inc said although sosnoff rel low bid may attract suitor will pay higher price caesar littl likelihood compet bid would start battl compani,acq
allegheni ag offic run compani allegheni intern inc said chairman chief oper offic remain posit follow merger compani affili first boston corp expect oliv traver continu chairman presid chief execut offic thoma j albani continu chief oper offic said allegheni spokesman allegheni today said agre buyout first boston 2460 dlr per share transact valu 500 mln dlr stock rose 858 24 activ trade,acq
ic ga make recommend tractebel offer imperi continent ga associ icgsl ic ga said board make recommend partial tender offfer 710p per share announc tractebel sa group bruxel lambert sa time howev board would recommend gener offer share price 710p statement ad sharehold wonder whether tender either tractebel consortium rival 700p per share partial offer shv hold nv consult profession advis,acq
natl healthcar nhci sell five hospit nation heathcar inc said sign agreement sell five rural hospit privat corpor 18 mln dlr includ assumpt six mln dlr debt compani said plan complet sale subject variou regulatori approv end juli nation healthcar said expect materi gain loss sale substanti proce use reduc debt,acq
usx x chairman call lower dollar usx corp chairman david roderick call lower valu u dollar currenc help speed correct u trade deficit last year reach 170 billion dlr remark prepar speech econom club detroit roderick said total resolv dollar versu major currenc well currenc nation substanti trade surplu u must continu declin correct trade deficit start road recoveri roderick said u understand econom pain trade partner experi result fall dollar ad pain correct may trade partner le pain leav problem uncorrect would lead u inevit lengthi steep world recess roderick said februari 1985 decemb 1986 dollar fell 40 pct real term major industri currenc 30 35 pct broader group currenc nearli develop nation end 1986 said valu foreign asset u exceed valu u asset abroad 240 billion dlr compar five year ago u surplu asset 141 billion compani spokesman said data provid econom consult usx primari reason trade imbal 70 pct rise dollar 1980 1985 although factor involv roderick said wrong said attribut massiv trade deficit fundment deterior u product american product qualiti area need improv root caus trade gap problem roderick said urg american manufactur becom competit compet global market speech usx chairman also call chang secur law curb call abus corpor raider specul among propos present senat bank committe testimoni last week requir raider give 24hour notic everi one pct stock acquir compani roderick propos tender offer must made cash stockhold equal term raider requir financ place tender made raider requir make allcash tender offer acquir 10 pct target compani stock said payment greenmail preferenti price target compani buy back raider stake prohibit revis law roderick said chang necessari curb abus want law would hurt financi market discourag fair price takeov,acq
canadian pacif cp confirm earn canadian pacif ltd said fourth quarter 1986 oper profit rose 916 mln dlr 30 ct share 507 mln dlr 20 ct share year ago statement confirm releas preliminari earn figur compani releas februari 1026 mln dlr gain sale cp cominco ltd interest help rais final 1986 fourth quarter profit 1938 mln dlr 65 ct share compani said drop 1986 fullyear oper profit 1501 mln dlr restat 2527 mln dlr 1985 due mainli lower world oil price compani said cp rail divis report 1986 net incom 1194 mln dlr compar 1334 mln dlr 1985 said grain traffic recov droughtaffect level year ago offset weak traffic area increas expens said net loss soo line increas 335 mln dlr loss 87 mln dlr loss 1985 mainli due restructur charg canadian pacif said favor develop year includ reduc bulk ship loss result recoveri tanker market turnaround forest product sector,earn
ford f share rise higher earn estim ford motor co stock rose 114 8214 analyst maryann keller furman selz mager dietz birney rais earn estim compani trader said keller said expect compani 1987 earn rise 1350to14 dlr share compar 1232 dlr share earn last year said ford alreadi good market share expect remain favor earn oversea expect improv addit keller said compani sell expens model car profit nonautomot oper includ ford motor credit also expect post improv earn year keller said expect compani split stock rais dividend least three dlr share year note chrysler corp c announc merger propos american motor corp amo short term effect ford could cut ford share truck market long term,earn
itali show interest uk new crop wheat itali shown interest british new crop wheat recent actual volum book far italian buyer larg trader said put purchas around 50000 tonn septdec shipment said busi transact start year italian interior home market activ recent week trader said around 200000 tonn trade dealer home consum cover market possibl trader said,wheat
dutch retail ahold see unchang 1987 profit dutch food retail ahold nv ahlna expect unchang profit 1987 said take advantag lower dollar expand u turnov grow net profit expect remain around 1986 level 1324 mln guilder due higher dutch tax threeyear expans plan ahold chairman albert heijn told news confer profit forecast allow dollar rate around current level three guilder turnov net profit 1986 hit dollar fell averag 246 guilder 335 1985,earn
pittd moin pdm get qualifi audit pittd moin inc said receiv qualifi opinion auditor 1986 1985 financi statement said qualif relat inabl determin effect final resolut suit file washington public power suppli system 1985 suit dismiss 1986 lower court action ultim outcom matter still uncertain sinc washington public power appeal u court appeal,earn
read rdgc sell philadelphia properti read co said agre principl convey properti own around philadelphia convent center site citi philadelphia philadelphia convent center author said exchang receiv 23 mln dlr cash right acquir 22 acr adjac philadelphia intern airport option acquir develop right galleri ii shop mall market street downtown philadelphia read said respons demolit cleanup certain properti portion cash proce escrow compani said continu oper read termin market philadelphia land give amount seven acreas includ part read termin train shed said,acq
montedison acquir arco research unit montedison spa monimi acquir 70 pct stake plant cell research institut pcri california atlant richfield co arcn sever ten million dollar senior montedison execut said renato ugo member montedison manag committe told report stanford research institut intern menlo park california act partner purchas acquir stake pcri 10 pct pcri base dublin california biotechnolog research laboratori ugo said price paid includ outlay laboratori technolog staff said negoti way biotechnolog compani health care diagnost sector montedison health care subsidiari erbamont nv gave detail hope conclud year end said montedison current invest around 30 billion lira year biotechnolog research expect increas figur around 50 billion lira next year,acq
cbt trader see lower soybean export inspect usda weekli export inspect report expect show declin soybean export steadi slightli lower corn wheat export accord cbt floor trader forecast trader project soybean export 15 mln 16 mln bushel 203 mln bushel week ago 255 mln bushel year ago corn guess rang 20 mln 25 mln bushel compar 219 mln bushel week ago 282 mln year ago wheat guess rang 13 mln 18 mln bushel compar 141 mln bushel week ago 179 mln year ago,wheat
primari eurosterl market boom despit rate cut two new eurosterl bond launch today make total 10 new deal sector far month borrow rush cash bull sterl market fuel strength pound prebudget euphoria bank england final gave way 12 point cut bank base lend rate earlier today dealer said larg discount like detract current popular sterlingdenomin invest sterl shape form flavor month set see mani eurosterl deal one dealer said today new eurosterl bond 10year 100 mln stg deal sweden 912 pct price 10114 pct lead bare brother co ltd 14 year 60 mln stg convert deal storehous plc launch sbci intern ltd thought saw proverbi flood new deal 14 last month seem march beat februari hand 10 alreadi one eurosterl specialist said optic psycholog singl figur much attract borrow eurosterl look like cheap attract way rais money ad account wide varieti borrow tap sector recent rang sovereign kingdom sweden today continent bank includ commerzbank deutsch bank british corpor anoth uk merchant bank analyst note current vogu eurosterl enabl sever corpor borrow last month offer paper price compar gilt yield storehous offici confirm issu aim swiss german investor show good interest first entri long term intern capit market storehous british design terenc conran retail conglomer incorpor uk chain store mothercar british home store habitat consid move quit time current strength eurosterl sector provid perfect opportun spur u final tap market lanc moir corpor treasur storehous plc told reuter,interest
europ ship export africa 40 pct volum european export south africa carri contain line vessel declin 40 pct last two year british ship execut antoni butterwick said butterwick told report despit drop low freight rate ship confer head increas frequenc sail south africa strong act faith confid countri futur chairman europ south southeast african confer line joint manag director p contain ltd statement issu confer said frequenc southern africaeurop contain servic sail increas nine seven day posit develop ship front south africa main trade partner europ four year servic last oper weekli said,ship
mathemat applic set oper sale mathemat applic group inc said sign letter intent sell oper busi propos plan liquid follow sale compani unsuccess obtain approv need sale liquid said compani may requir initi reorgan proceed feder bankruptci law faciliti distribut asset mathemat applic said tent agre sell direct market busi pagex inc 400000 dlr plu amount equal work capit busi close well 17 mln dlr note payabl instal six year mathemat applic said busi work capit estim 600000 dlr pagex form paul goldner owner pagex system inc also engag direct market comput servic busi mathemat applic said tent agreement call pagex buy substanti asset liabil relat direct market busi continu use mathemat applic name said sale also subject renegoti real estat lea approv definit agreement compani board stock holder debentur holder compani said obtain waiver holder six mln dlr princip amount debentur due march 31 1993 defer interest payment aggreg 270000 dlr march 31 1987 compani said seek waiver defer interest payment due march 31 enough time enabl compani accomplish propos sale oper mathemat applic said talk debentur holder landlord lessor equip market oper holder liabil assum pagex arrang distribut asset propos sale ad asset significantli le liabil compani said obtain waiver holder six mln dlr princip amount debentur due march 31 1993 defer interest payment aggreg 270000 dlr march 31 1987 compani said seek waiver defer payment due march 31 enough time accomplish propos sale oper mathemat applic said talk debentur holder landlord lessor equip market oper holder liabil page assum arrang distribut asset propos sale ad asset significantli le liabil part distribut asset compani said expect sharehold receiv amount base bid price compani stock 116 march five,acq
financi corp fin unit complet purchas financi corp america american save loan associ said complet previous announc purchas 16 retail save branch great western financi corp gwf great western save american save said purchas boost deposit 550 mln dlr affect asset base,acq
central banker satisfi pari accord central banker said gener satisfi respons pari accord two week ago stabil currenc around current level speak meet bank intern settlement bi review agreement also welcom interest rate cut franc today drop british rate one top offici said rate cut would help stimul growth gener europ welcom countri west germani seen help sustain economi central banker spoke condit name said meet governor group 10 countri also heard report michel camdessu new manag director intern monetari fund imf latest ass debt crisi particular discus brazil debt moratorium sen urgenc said brazil made appeal bridg loan bi central bank,interest
johnson product jpc sell two subsidiari johnson product co inc said complet sale debbi school beauti cultur inc asset ultra precis beauti boutiqu inc manag said sale price 2533000 dlr consist 700000 dlr cash secur promissori note 1506000 dlr forgiv debt 327000 dlr owe johnson product debbi school,acq
usair u seek two billion loan takeov usair group inc said seek two billion dlr bank debt complet takeov piedmont aviat inc pie pend acquisit p group inc pacif southwest airlin file secur exchang commiss detail propos 69 dlr share cash tender offer piedmont usair said manufactur hanov trust co mhc indic willing march 6 letter provid 500 mln dlr financ manufactur hanov would also act agent bank group rais rest financ usair said usair said manufactur hanov affili current agent 400 mln dlr revelv credit facil would replac propos two billion dlr financ usair put total cost complet tender offer 17 billion dlr pacif southwest takeov receiv feder approv due come sharehold approv later month 17 dlr share 400 mln dlr total usair said alreadi bought 23 mln piedmont common share 99 pct total outstand norfolk southern corp nsc 1619 mln dlr tender offer made usair subsidiari usag acquisit corp would valid unless usair left half piedmont total outstand common stock april 3 expir negoti term interest rate bank loan yet complet usair said expect form one billion dlr twoyear term loan one billion dlr sevenyear revolv credit facil compani said expect repay twoyear loan equiti prefer debt offer possibl intern fund sale andor leaseback aircraft,acq
jannock acquir 50 pct intercon secur jannock ltd said acquir 50 pct interest intercon secur ltd five mln dlr intercon founder brian legg richard grang hold remain 50 pct continu manag compani intercon secur employ 850 peopl provid full rang secur equip servic jannock said,acq
canadian oil compani rais crude price petrocanada stateown oil compani said rais contract price pay crude oil 64 canadian ct barrel effect march six petrocanada post price benchmark light sweet grade edmontonswann hill 40 api graviti stand 2195 canadian dlrsbbl light sour grade post 1988 canadian dlrsbbl earlier today shell canada shc said rais crude post 47 canadian ctsbbl bring edmonton light sweet 2195 canadian dlrsbbl light sour crude 1995 canadian dlrsbbl imperi oil imoa 70 pct own subsidiari exxon corp said effect march five also rais light sweet crude post 2195 canadian dlrsbbl,crude
dart group said offer buy supermarket gener 4175 dlrsshr dart group said offer buy supermarket gener 4175 dlrsshr,acq
bci hold sell bottl water divis bci hold corp said beatric u food corp retain shearson lehman brother inc assist sale nation bottl water busi said product subsidiari base monterey park calif sold arrowhead brand name california arizona ozarka name texa great bear name 11 northeastern state,acq
dart darta make offer supermarket sgl dart group corp said offer buy supermarket gener corp 4175 dlr per share cash earlier supermarket gener said unsolicit third parti made offer analyst estim valu 16 billion dlr base 385 mln share outstand kidder peabodi co inc told dart kidder affili prepar advanc 750 mln dlr subordin basi,acq
usda estim soviet wheat coars grain u agricultur depart forecast soviet 198687 wheat crop 9230 mln tonn v 9230 mln tonn last month put 198586 crop 7810 mln tonn v 7810 mln tonn last month soviet 198687 coars grain product estim 10330 mln tonn v 10330 mln tonn last month product 198586 project 10000 mln tonn v 9999 mln tonn last month ussr wheat import forecast 1500 mln tonn 198687 v 1400 mln tonn last month import 198586 put 1570 mln tonn v 1570 mln tonn last month usda estim soviet 198687 coars grain import 1000 mln tonn v 800 mln tonn last month 198586 import 1370 mln tonn v 1370 mln tonn last month,wheat
caesar world caw bid valu 907 mln dlr mt acquisit corp said need 907 mln dlr acquir 31781461 caesar world inc share own owner martin sosnoff estim came mt acquisit proxi statement caesar world sharehold describ offer 28 dlr share stock announc morn announc mt acquisit said bank investor banker felt could provid financ total 975 mln dlr offer sosnoff caesar world largest sharehold 4217675 compani share 117 pct outstand stock fulli dilut basi proxi said besid sole owner mt acquisit sosnoff own 61 pct atalantasosnoff capit corp atl stock chairman invest manag brokerag firm,acq
ccc wheat credit guarante north yemen commod credit corpor ccc author 250 mln dlr credit guarante north yemen cover purchas u wheat intermedi export credit guarante program gsm103 u agricultur depart said program credit term extend must excess three yera seven year sale line must regist export complet septemb 30 1987 depart said,wheat
seaman strike continu marin unload ship brazilian marin today work unload ship local port nation strike 40000 seaman enter 10th day without sign agreement halt first nation strike seaman 25 year start februari 27 union leader said would return work unless receiv 275 pct pay rise shipown offer 100 pct rais seaman reject televis report port oper full speed that true strike seaman told reuter marin best dont manpow experi control situat quick period said port offici said nation halt alreadi caus loss estim 15 mln dlr despit presenc marin report incid,ship
ecuador quak cut oil revenu 800 mln dlr 300 peopl fear dead 15000 peopl left homeless thursday earthquak cost ecuador close 800 mln dlr lost petroleum revenu author said estim cost repair damag oil pipelin 150 mln dlr magnitud damag caus earthquak gigant presid leon febr cordero said inspect damag napo hardesthit jungl provinc 100 mile quak damag 40 km oil pipelin forc opec nation suspend crude export four month presid febr cordero said statement issu today presidenti press offic countri would lose estim 800 mln dlr crude export pipelin repair presid said would cost 150 mln dlr repair pipellin carri oil jungl oil field and balao pacif ocean port crude tradit account twothird ecuador export quak trigger landslid swell aguarico river burst bank carri away home hut napo provinc health minist jorg brancho told reuter fear 300 peopl die napo though way know exact figur mani peopl disappear said estim rang high 500 dead far 20 corp recov bracho said inform minist marco lara told report number dead injur known know mani peopl live home hit landslid bracho said least 15000 left homeless cayamb district,crude
busi editor theodor cross offer 34 dlr share harper row busi editor theodor cross offer 34 dlr share harper row,acq
usda estim canadian crop u agricultur depart estim canada 198687 wheat crop 3185 mln tonn v 3185 mln tonn last month estim 198586 output 2425 mln tonn v 2425 mln last month canadian 198687 coars grain product project 2762 mln tonn v 2762 mln tonn last month product 198586 estim 2495 mln tonn v 2495 mln last month canadian wheat export 198687 forecast 1900 mln tonn v 1800 mln tonn last month export 198586 estim 1771 mln tonn v 1772 mln last month,wheat
usda estim australia wheat crop u agricultur depart forecast australia 198687 wheat crop 1730 mln tonn v 1750 mln tonn last month estim 198586 output 1613 mln tonn v 1613 mln last month australian wheat export 198687 forecast 1450 mln tonn v 1500 mln tonn last month export 198586 estim 1596 mln tonn v 1596 mln last month,wheat
busi editor offer 34 dlr harper hpr theodor cross editor busi societi review busi public said investor group head offer buy harper row publish inc 34 dlr share cash file secur exchang commiss cross said propos takeov board new york publish hous today cross whose investor group includ wife mari said alreadi hold 261650 harper row common share 60 pct total outstand common stock said spent 35 mln dlr stake far cross said propos letter harper row compani merg compani cross form suggest total cost complet merger would 190 mln dlr cross said would use 20 mln dlr money deal 170 mln dlr would borrow first nation bank boston revolv credit facil bank agre provid,acq
usx x unit rais crude post marathon petroleum compani subsidiari usx corp x said rais contract price pay three grade crude oil effect march 6 illinoi sweet indiana sweet rais 50 ct barrel 1675 dlrsbbl southern michigan grade rais 25 ctsbbl also 1675 dlr bbl west texa intermedi grade unchang,crude
unit brand inc 4th qtr shr profit six ct v loss 11 ct unit brand inc 4th qtr shr profit six ct v loss 11 ct,earn
nation fuel ga nfg set split higher payout nation fuel ga co said board approv twoforon stock split consid increas cash dividend june meet compani also said manag recommend june board meet increas 12 ct per share current annual dividend rate 228 dlr share rais 240 dlr per share 120 dlr share split nation fuel ga said split paid holder record may 29 spokeswoman said distribut date split determin compani said split subject approv secur exchang commiss public util hold act compani 11928871 share outstand,earn
sensormat snsr up checkrobot ckrb stake sensormat electron corp said up invest checkrobot inc form 25 mln dlr convert prefer stock rais stake checkrobot 42 pct 37 pct fulli dilut basi,acq
union shipper agre cut ny port cost new york ship associ intern longshoreman associ said agre cut cargo ass port new york new jersey 50 pct labor intens cargo charg cargo handl union worker reduc 285 dlr ton 585 dlr ton effect april one accord agreement union shipper ass use fund worker benefit lower price get bulk cargo flow spokesman new york ship associ said,ship
treasuri balanc fed rose march 6 treasuri balanc feder reserv rose march 6 3879 billion dlr 3467 billion dlr previou busi day treasuri said latest budget statement balanc tax loan note account fell 12453 billion drl 14350 billion dlr respect day treasuri oper cash balanc total 16332 billion dlr march 6 compar 17817 billion dlr march 5,money-supply
csx csx unit set improv ship servic csx corp sealand corp unit said offer improv containership servic puerto rico east coast gulf coast unit state begin march 16 carrier said provid shorter doortodoor transit time conveni cargo avail better rail connect traffic move puerto rico north america,ship
conoco rais crude oil price one dlr barrel wti 1750 dlr conoco rais crude oil price one dlr barrel wti 1750 dlr,crude
viacom via natl amus seek fast merger chief viacom intern inc nation amus inc said met agre work togeth complet previous announc merger two compani expediti possibl spokeswoman viacom declin say execut set timet close deal viacom last week agre acquir nation amus combin cash stock estim valu 53 dlr share total 34 billion dlr,acq
gener cinema corp 1st qtr oper shr 43 ct v 47 ct gener cinema corp 1st qtr oper shr 43 ct v 47 ct,earn
bank board say mortgag rate februari feder home loan bank board said interest rate fix rate adjust rate home mortgag loan substanti earli februari bank board said averag effect commit rate fix mortgag matur least 15 year new home purchas drop 954 pct earli februari 30 basi point declin earli januari commit rate adjust rate mortgag declin 16 basi point period bring averag rate 85 pct bank board said averag effect interest rate loan close major lender declin 27 basi point earli januari 926 pct earli februari lowest rate sinc march 1978 bank board said averag effect rate fix mortgag 951 pct 30 basi point earli januari level averag effect rate adjust rate mortgag declin 22 basi point 861 pct bank board said,interest
noranda spin forest interest separ compani noranda spin forest interest separ compani,acq
api presid see option avert oil crisi american petroleum institut presid charl dibona said option reject combat grow u depend foreign oil action rule outimport fee quota floor price tax incent alternativeswhil nation dialogu issu continu dibona said paper institut confer new york today dibona said unanim within industri stimul energi product consensu remov sever govern polici hinder invest new prospect dibona said windfal profit tax abolish immedi current propos increas environment regul acid rain wast dispos adopt also suggest arctic nation wildlif refug alaska open lea oil compani dibona said battl industri cannot afford lose nation continu benefit alaskan oil dibona said sinc 1986 u oil product fallen consumpt rose rais depend import oil particularli opec dibona said,crude
u sell 3mo bill 563 pct stop 564 pct 6mo 559 pct stop 560 pct u sell 3mo bill 563 pct stop 564 pct 6mo 559 pct stop 560 pct,interest
nation distil dr close almaden sale nation distil chemic corp said complet sale almaden vineyard inc heublein inc 128 mln dlr heublein former subsidiari rjr nabisco inc rjr recent acquir grand metropolitan plc almaden base san jose calif make sell tabl wine champagn brandi well premium wine charl lefranc cellar label,acq
ceasar world say studi unsolicit 28 dlrpershr offer martin sosnoff ceasar world say studi unsolicit 28 dlrpershr offer martin sosnoff,acq
u bill auction rate averag 563 559 pct u treasuri said weekli auction threemonth bill produc averag rate 563 pct 559 pct rate sixmonth bill rate compar averag 547 pct three 551 pct sixmonth bill sold last week bondequival yield threemonth bill 581 pct accept bid rang 561 pct 564 pct 29 pct bid high stopout rate taken six month yield 585 pct bid rang 556 pct 560 pct 30 pct bid accept treasuri said receiv 309 billion dlr bid threemonth bill includ 10 billion dlr noncompetit bid public accept 66 billion dlr bid includ 22 billion dlr feder reserv 91 mln dlr foreign intern monetari author 257 billion dlr bid sixmonth bill receiv includ 785 mln dlr noncompetit treasuri accept 66 billion dlr includ 19 billion dlr fed 942 mln dlr foreign intern author averag price threemonth bill 98577 price rang 98574 98582 averag price sixmonth bill 97174 price rang 97169 97189 averag yield threemonth bill highest sinc 566 pct feb 17 averag yield sixmonth bill highest sinc 570 pct feb 17,interest
canada mull sell petrocanada mulroney prime minist brian mulroney said govern consid sell petrocanada sale would proceed nation interest mulroney told hous common asset huge oil compani would examin decis made staterun compani studi sold ottawa privat program govern go examin asset natur ascertain continu play appropri role public polici make determin case mulroney told daili question period ask opposit member clairifi financ minist michael wilson statement friday petrocanada longer pubil polici role mulroney said govern long promis sell compani could better run privat sector outsid hous energi minist marcel mass said petrocanada would worth three four billion dlr size could difficult sell also said would prefer see canadian particip privat would give detail time sale,acq
news corp nw complet purchas newspap news corp said south china morn post ltd hong kong becom whollyown subsidiari march 7 previous announc,acq
richmond hillrich riverhead end merger talk richmond hill save bank riverhead save bank fsb said termin previous announc merger negoti bank gave reason end talk began januari 14,acq
gener cinema gcn poor season lower net gener cinema corp said lower attend theatr last year record christma season lower first fiscal quarter oper earn nine pct 159 mln dlr good start fiscal 1987 would like busi pick last week chairman richard smith said said compani expect net price higher unit volum improv remain quarter fiscal year compani ad oper earn theatr unit higher fiscal 1987 import summer season film releas perform well addit key busi gener cinema beverag expect achiev record oper result full year smith said compani superstar video busi rent video cassett supermarket continu oper expect loss compani ad gener cinema said financ cost associ purchas 35 mln carter hawley hale store inc chh share 1779 mln dlr 897 mln sterl invest cadburi schwepp plc lower first quarter net said loss offset 25 mln dlr gain sale common share sealand corp unit csx corp csx,earn
ceasar world caw studi sosnoff offer ceasar wold inc said board studi unsolicit condit tender offer common share 28 dlr per share martin sosnoff compani spokesman said board expect make recommend shortli could specifi time period ceasar world chairman henri gluck statement urg sharehold take action respect offer prior board recommend sosnoff made offer directli sharehold newspap advertis compani form call mt acquisit corp expir april 3,acq
americu trust byu byp initi qtrli div americu trust bristol myer share announc initi dividend 6875 ct payabl may 12 sharehold record april 3,earn
unit secur un buy robert brown unit unit secur financi corp illinoi said sign letter intent buy robert co brown co inc rcbi magic insur group unit robert c brown co would receiv newli issu unit secur stock unit secur said anticip stock would repres substanti major share outstand merger unit secur princip subsidiari unit secur life insur co illinoi magic group own pilgrim life insur co america middl atlant life insur co,acq
grain ship load portland three grain ship load two ship wait load portland accord portland merchant exchang,ship
warrington sell shoe divis warrington inc said sold shoe divis montrealbas tauru footwear inc undisclos term divis manufactur distribut greb hush puppi kodiak santana brand shoe revenu 69 mln dlr last year warrington said said sale shoe divis previou sale ski boot busi result unspecifi net gain warrington said plan concentr canstar sport group inc skate athlet footwear divis largest ice skate manufactur distributor western world warrington said decid ration balanc ski busi expect result divest loss could outweigh net gain sale shoe ski boot divis tauru said acquisit expect increas annual sale 100 mln dlr make canada largest footwear manufactur,acq
dupont dd unit rais crude oil price conoco inc subsidiari dupont corp said increas contract price crude oil 10 ct one dlr barrel effect today conoco said increas bring price u benchmark crude west texa intermedi 1750 dlr barrel one dlr south louisiana sweet also one dlr 1785 dlr west texa sour 10 ct 1660 dlr barrel conoco last compani rais price follow seri increas initi last week sun co sun revers post price cut made end februari,crude
group seek prime medic pmsi holder list group invest firm led far hill nj investor natali koether said seek inform sharehold prime medic servic inc said seek control file secur exchang commiss group includ shamrock associ includ march 6 letter prime ask complet list sharehold address group said want inform contact sharehold issu includ elect opposit slate director board proxi contest koether group letter give compani five day respond request respons prime medic group said would consid demand refus would take proper step get inform group said alreadi hold 1483886 prime medic share 175 pct total said taken legal action tri forc compani set annual meet requir director stand elect previou sec file group said decid tri seek control prime medic tender offer exchang offer proxi contest way,acq
grand metropolitan plc unit sell busi grand metropolitan plc said grandmet usa inc unit decid sell physic fit exercis equip busi compani said morgan stane co inc advis sale busi,acq
chrysler c amc buyout valu 155 billion chrysler corp propos acquisit american motor corp valu 155 billion dlr includ cost acquisit 767 mln dlr american motor debt chrysler assum analyst said said chrysler cost acquisit valu 782 mln dlr paid cash note chrysler share analyst told reuter new york brief chrysler treasur fred zuckerman outlin compani agreement renault assum amc debt well 332 mln dlr unfund pension liabil though latter includ valu transact analyst gener posit chrysler propos purchas muchsmal rival said expect transact would carri shortterm dilut chrysler earn chrysler financi sourc speak anonym told reuter propos purchas price smaller would deal struck last year impact new u tax law remov chrysler abil assum amc larg reserv taxloss carryforward accumul loss sinc 1980 seriou discus last fall didnt pull sourc said refer assassin novemb former renault chairman georg be bad tax benefit fell floor renault could gotten much better price wed done end last year addit amc debt pension liabil sourc said chrysler would also assum liabil lawsuit safeti jeep call overhang compani analyst quot chrysler offici told deal includ payment renault 200 mln dlr princip form 10year note eight pct interest 35 mln dlr cash renault equiti amc financ subsidiari 25 mln dlr cash transact fee connect acquisit 522 mln dlr worth chrysler stock paid amc sharehold big number 767 mln dlr debt assumpt analyst jack kirnan kidder peabodi co told reuter moodi investor servic inc said may downgrad 12 billion dlr chrysler corp unit debt due deal chrysler sourc said assum amc liabil compani refin lower rate amc debt carri nonmarket rate said difficulti negoti previou renault manag acquisit commit group busi plan amc integr part new manag didnt problem amc wasnt babi said,acq
washington natl wnt buy unit presidenti washington nation corp washington nation insur co said bought remain 15 pct unit presidenti corp upco outstand share 19 dlr share cash acquisit share part plan exchang approv unit presidenti sharehold special meet march 6 purchas remain unit presidenti stake follow washington nation buy 85 pct unit presidenti 19 dlr share tender offer termin decemb 12,acq
conagra cag complet merger trident conagra inc said complet merger seaalaska product co unit trident seafood corp conagra said new compani hold 45 pct stake call trident seafood corp charl bundrant presid trident merger name presid new compani conagra said conagra said also complet previous announc acquisit bristol monarch corp trident complet purchas remain 50 pct stake san juan seafood inc,acq
atco ltd see gain sale atco ltd said atco develop unit agre sell canadian util center edmonton alberta canadian western center calgari sale togeth previouslyannounc sale atco australian oper gross 114 mln dlr result aftertax gain 31 mln dlr reflect atco fiscal year result fiscal year end march 31 compani said addit sale produc 47 mln dlr cash debt reduct 67 mln dlr atco said,earn
lindner tell sec talk taft seek control compani lindner tell sec talk taft seek control compani,acq
bancroft bcv file suit zico bancroft convert fund inc said file lawsuit feder court newark nj seek block hostil 30 dlr share takeov offer zico invest hold inc bancroft said suit also name michael b javett princip offic zico first fidel bancorp ffb first fidel bank unit depositari zico offer bancroft said suit also name georgeson co inc zico inform agent luthi intercontinental inc panamanian corpor bancroft said complaint alleg zico tender offer materi includ fals mislead inform offer violat invest compani act 1940 compani said stockhold approv propos insur remain independ,acq
